nome,rango,genere,famiglia,ordine,classe,phylum,origine_dataset,fonte_riempimento_tassonomia
Amblyochara begudiana,species,Amblyochara,Characea,Charales,,Charophyta,1,
Frenelopsis ramosissima,species,Frenelopsis,Cheirolepidiaceae,,Equisetopsida,Equisetophyta,1,
Chara,genus,Chara,Characea,Charales,,Charophyta,1,
Paloreodoxites plicatus,species,Paloreodoxites,Arecaceae,,,Angiospermae,1,
Sabal imperialis,species,Sabal,Arecaceae,,,Angiospermae,1,
Averrhoites affinis,species,Averrhoites,Oxalidaceae,Oxalidales,,Angiospermae,1,
Trochodendroides flabella,species,Trochodendroides,Cercidiphyllaceae,Saxifragales,,Angiospermae,1,
Juglans,genus,Juglans,Juglandaceae,Fagales,,Angiospermae,1,
Latochara latitruncata,species,Latochara,,,,Charophyta,1,
Metasolenopora,genus,Metasolenopora,Solenoporaceae,,Rhodophyceae,Rhodophyta,1,
Montenegrella,genus,Montenegrella,,Dasycladales,Chlorophyceae,Chlorophyta,1,
Camerosporites,genus,Camerosporites,,,,,1,
Accintisporites,genus,Accintisporites,,,,Gymnospermae,1,
Momipites microcoryphaeus,species,Momipites,Juglandaceae,Fagales,,Angiospermae,1,
Pseudoplicapollis,genus,Pseudoplicapollis,,,,Angiospermae,1,
Carya,genus,Carya,Juglandaceae,Fagales,,Angiospermae,1,
Momipites tenuipolus,species,Momipites,Juglandaceae,Fagales,,Angiospermae,1,
Momipites triletipollenites,species,Momipites,Juglandaceae,Fagales,,Angiospermae,1,
Platycarya,genus,Platycarya,Juglandaceae,Fagales,,Angiospermae,1,
Chenopodipollis,genus,Chenopodipollis,Chenopodiaceae,Caryophyllales,,Angiospermae,1,
Pandanus,genus,Pandanus,Pandanaceae,Pandanales,,Angiospermae,1,
Polypodites mantelli,species,Polypodites,,,,Pteridophyta,1,
Uragiella,genus,Uragiella,,,,,1,
Cancellophycus,genus,Cancellophycus,,,Algae,,1,
Atopochara trivolvis,species,Atopochara,Clavatoraceae,Charales,,Charophyta,1,
Stellatopollis hughesii,species,Stellatopollis,,,,Angiospermae,1,
Clypeator,genus,Clypeator,,,,Charophyta,1,
Archaeozostera,genus,Archaeozostera,Zosteraceae,Alismatales,,Angiospermae,1,
Sturiella,genus,Sturiella,,Bennettitales,Pteropsida,Pteridophyta,1,dataset_interno_genere_to_ordine
Septorella brachycera,species,Septorella,,,,Charophyta,1,
Ginkgoxylon,genus,Ginkgoxylon,,Ginkgoales,Ginkgoopsida,Ginkgophyta,1,
Solenoporella,genus,Solenoporella,Solenoporaceae,,Rhodophyceae,Rhodophyta,1,
Solenomeris,genus,Solenomeris,Solenoporaceae,,Rhodophyceae,Rhodophyta,1,
Granuloperculatipollis,genus,Granuloperculatipollis,,,,,1,
Pseudoglobator,genus,Pseudoglobator,Clavatoraceae,Charales,,Charophyta,1,
Sphagnum,genus,Sphagnum,Sphagnaceae,,,Bryophyta,1,
Osmunda,genus,Osmunda,Osmundaceae,,Polypodiopsida,Pteridophyta,1,
Arecipites,genus,Arecipites,Arecaceae,,,Angiospermae,1,
Karstenia,genus,Karstenia,,Polypodiales,Polypodiopsida,Pteridophyta,1,
Lapposisporites,genus,Lapposisporites,,,,,1,
Verrucosisporites rotundus,species,Verrucosisporites,,,Polypodiopsida,Pteridophyta,1,
Alisporites bilateralis,species,Alisporites,,,,Gymnospermae,1,
Leptolepidites verrucatus,species,Leptolepidites,Blechnaceae,,Polypodiopsida,Pteridophyta,1,
Osmundacidites,genus,Osmundacidites,,,Pteridopsida,Pteridophyta,1,
Caryapollenites,genus,Caryapollenites,Juglandaceae,Fagales,,Angiospermae,1,
Corylopsis,genus,Corylopsis,Hamamelidaceae,Saxifragales,,Angiospermae,1,
Anacolosidites,genus,Anacolosidites,,Santalales,,Angiospermae,1,
Ulmoideipites,genus,Ulmoideipites,,,Magnoliopsida,Spermatophyta,1,
Basopollis,genus,Basopollis,,,Magnoliopsida,Spermatophyta,1,
Complexiopollis,genus,Complexiopollis,,,,Angiospermae,1,
Triatriopollenites,genus,Triatriopollenites,,Proteales,,Angiospermae,1,
Microreticulatisporites,genus,Microreticulatisporites,,,,Pteridophyta,1,
Taurocusporites,genus,Taurocusporites,,,,Bryophyta,1,
Concavissimisporites apiverrucatus,species,Concavissimisporites,,,,Embryophyta,1,
Staplinisporites caminus,species,Staplinisporites,,,,Bryophyta,1,
Cooksonites variabilis,species,Cooksonites,,,,,1,
Plicatella,genus,Plicatella,,Schizaeales,Polypodiopsida,Pteridophyta,1,
Aequitriradites baculatus,species,Aequitriradites,,Sphaerocarpales,Marchantiopsida,Marchantiophyta,1,
Cladophlebis ungeri,species,Cladophlebis,,,Polypodiopsida,Pteridophyta,1,
Trilobosporites bernissartensis,species,Trilobosporites,,,,Pteridophyta,1,
Ischyosporites crateris,species,Ischyosporites,,,Pteridopsida,Pteridophyta,1,
Plicatella tricornitata,species,Plicatella,,Schizaeales,Polypodiopsida,Pteridophyta,1,
Tsugaepollenites trilobatus,species,Callialasporites,Podocarpaceae,Coniferales,,Gymnospermae,1,
Gleicheniidites circinidites,species,Gleicheniidites,Gleicheniaceae,,Polypodiopsida,Pteridophyta,1,
Aequitriradites dubius,species,Aequitriradites,,Sphaerocarpales,Marchantiopsida,Marchantiophyta,1,
Converrucosisporites proxigranulatus,species,Converrucosisporites,,,,Pteridophyta,1,
Trilobosporites trioreticulosus,species,Trilobosporites,,,,Pteridophyta,1,
Trilobosporites purverulentus,species,Trilobosporites,,,,Pteridophyta,1,
Concavissimisporites verrucosus,species,Concavissimisporites,,,,Embryophyta,1,
Linoporella,genus,Linoporella,,Dasycladales,Chlorophyceae,Chlorophyta,1,
Almargemia dentata,species,Almargemia,,,,Cycadophyta,1,
Inaperturopollenites limbatus,species,Inaperturopollenites,,Cupressales,Equisetopsida,Equisetophyta,1,
Trilobosporites hannonicus,species,Trilobosporites,,,,Pteridophyta,1,
Densoisporites triradiatus,species,Densoisporites,,Selaginellales,Lycopodiopsida,Lycopodiophyta,1,
Aneimidium,genus,Aneimidium,,,,Pteridophyta,1,
Solenopora vachardi,species,Solenopora,Solenoporaceae,,Rhodophyceae,Rhodophyta,1,
Solenopora concentrica,species,Solenopora,Solenoporaceae,,Rhodophyceae,Rhodophyta,1,
Solenopora paraconcentrica,species,Solenopora,Solenoporaceae,,Rhodophyceae,Rhodophyta,1,
Tauristorea discursa,species,Tauristorea,Solenoporaceae,,Rhodophyceae,Rhodophyta,1,
Tauristorea parallela,species,Tauristorea,Solenoporaceae,,Rhodophyceae,Rhodophyta,1,
Deltoidospora diaphana,species,Deltoidospora,,,Pteridopsida,Pteridophyta,1,
Polycingulatisporites reduncus,species,Polycingulatisporites,,,,Pteridophyta,1,
Tubulifloridites,genus,Tubulifloridites,Asteraceae,Asterales,,Angiospermae,1,
Penetetrapites,genus,Penetetrapites,,,,Magnoliophyta,1,
Scabrastephanocolpites,genus,Scabrastephanocolpites,,,Magnoliopsida,Spermatophyta,1,
Schizosporis laevigatus,species,Schizosporis,,,,Chlorophyta,1,
Echinatisporis,genus,Echinatisporis,,,Pteridopsida,Pteridophyta,1,
Pycnoporidium sinuosum,species,Pycnoporidium,Solenoporaceae,,Rhodophyceae,Rhodophyta,1,
Flabellochara,genus,Flabellochara,,,,Charophyta,1,
Clavatorites,genus,Clavatorites,,,,Charophyta,1,
Perimneste,genus,Perimneste,,,,Charophyta,1,
Araripia florifera,species,Araripia,,,,Magnoliophyta,1,
Botryococcus braunii,species,Botryococcus,Botryococcaceae,,Algae,,1,
Parvisaccites radiatus,species,Parvisaccites,Podocarpaceae,Coniferales,,Gymnospermae,1,
Ovoidites,genus,Ovoidites,Zygnemataceae,,Algae,,1,
Gobichara groeberi,species,Gobichara,Characeae,Charales,,Charophyta,1,
Gobichara,genus,Gobichara,Characeae,Charales,,Charophyta,1,
Nitellopsis,genus,Nitellopsis,Feistiellaceae,Charales,,Charophyta,1,
Altochara,genus,Altochara,,,,Charophyta,1,
Stellatochara,genus,Stellatochara,,,,Charophyta,1,
Megaporella,genus,Megaporella,,Dasycladales,Chlorophyceae,Chlorophyta,1,
Clavator,genus,Clavator,,Charales,,Charophyta,1,
Scenedesmus,genus,Scenedesmus,Scenedesmaceae,,Chlorophyceae,Chlorophyta,1,
Scenedesmus novilunaris,species,Scenedesmus,Scenedesmaceae,,Chlorophyceae,Chlorophyta,1,
Tetranguladinium,genus,Tetranguladinium,Zygnemataceae,,Algae,,1,
Aequitriradites verrucosus,species,Aequitriradites,,Sphaerocarpales,Marchantiopsida,Marchantiophyta,1,
Coptospora striata,species,Coptospora,,,,Bryophyta,1,
Zlivisporis reticulatus,species,Zlivisporis,,,Hepaticae,Bryophyta,1,
Leioaletes,genus,Leioaletes,,,Gymnospermopsida,Tracheophyta,1,
Foveoinaperturites,genus,Foveoinaperturites,,,,,1,
Ephedripites patapscoensis,species,Ephedripites,,Ephedrales,Ginkgoopsida,Ginkgophyta,1,
Eucommiidites troedssonii,species,Eucommiidites,,Cycadales,Cycadopsida,Cycadophyta,1,
Retitriletes austroclavatidites,species,Retitriletes,,Lycopodiales,Lycopodiopsida,Lycopodiophyta,1,
Foveotriletes subtriangularis,species,Foveotriletes,,,Lycopsida,Pteridophyta,1,
Echinatisporis varispinosus,species,Echinatisporis,,,Pteridopsida,Pteridophyta,1,
Verrucosisporites obscurilaesuratus,species,Verrucosisporites,,,Polypodiopsida,Pteridophyta,1,
Taurocusporites segmentatus,species,Taurocusporites,,,,Bryophyta,1,
Taurocusporites reduncus,species,Taurocusporites,,,,Bryophyta,1,
Impardecispora apiverrucata,species,Impardecispora,,,,Pteridophyta,1,
Baculatisporites comaumensis,species,Baculatisporites,Osmundaceae,,Polypodiopsida,Pteridophyta,1,
Halymenites major,species,Halymenites,,,Algae,,1,
Palmocarpon luisi,species,Palmocarpon,Arecaceae,,,Angiospermae,1,
Elianella,genus,Elianella,Solenoporaceae,,Rhodophyceae,Rhodophyta,1,
Microchara,genus,Microchara,Characea,Charales,,Charophyta,1,
Archamphiroa jurassica,species,Archamphiroa,,Corallinales,Florideophyceae,Rhodophyta,1,
Clathraria,genus,Clathraria,Sigillariaceae,,,Lycophyta,1,
Aricycas paulae,species,Aricycas,,Cycadales,Cycadopsida,Cycadophyta,1,
Marmarthia johnsonii,species,Marmarthia,Lauraceae,Laurales,,Angiospermae,1,
Rhamnus salicifolius,species,Rhamnus,Rhamnaceae,Rosales,,Angiospermae,1,
Osmunda hollicki,species,Osmunda,Osmundaceae,,Polypodiopsida,Pteridophyta,1,
Sequoia obovata,species,Sequoia,Cupressaceae,Coniferales,,Gymnospermae,1,
Liriodendron laramiense,species,Liriodendron,Magnoliaceae,Magnoliales,,Angiospermae,1,
Asimina,genus,Asimina,Annonaceae,Magnoliales,,Angiospermae,1,
Laurophyllum lanceolatum,species,Laurophyllum,Lauraceae,Laurales,,Angiospermae,1,
Cornus,genus,Cornus,Cornaceae,Cornales,,Angiospermae,1,
Juglans arctica,species,Juglans,Juglandaceae,Fagales,,Angiospermae,1,
Macclintockia,genus,Macclintockia,Proteaceae,Proteales,,Angiospermae,1,
Zamites bayeri,species,Zamites,,Bennettitales,Pteropsida,Gymnospermae,1,dataset_interno_ordine_to_classe
Sphaerochara,genus,Sphaerochara,Characeae,Charales,,Charophyta,1,
Nemegtichara prima,species,Nemegtichara,Characeae,Charales,,Charophyta,1,
Maedlerisphaera,genus,Maedlerisphaera,,,,Charophyta,1,
Aclistochara,genus,Aclistochara,Characeae,Charales,,Charophyta,1,
Callistopollenites,genus,Callistopollenites,,,Magnoliopsida,Spermatophyta,1,
Loranthacites,genus,Loranthacites,,,,Magnoliophyta,1,
Microreticulatisporites uniformis,species,Microreticulatisporites,,,,Pteridophyta,1,
Stereisporites regium,species,Stereisporites,,,Bryopsida,Bryophyta,1,
Trudopollis meekeri,species,Trudopollis,,,,Angiospermae,1,
Solenopora rectangulata,species,Solenopora,Solenoporaceae,,Rhodophyceae,Rhodophyta,1,
Parachaetetes dizluensis,species,Parachaetetes,Solenoporaceae,,Rhodophyceae,Rhodophyta,1,
Potamogeton,genus,Potamogeton,Potamogetonaceae,Alismatales,,Angiospermae,1,
Marmarthia,genus,Marmarthia,Lauraceae,Laurales,,Angiospermae,1,
Lygodioisporites perverrucatus,species,Lygodioisporites,,,Pteridopsida,Pteridophyta,1,
Cyathidites,genus,Cyathidites,,,Pteridopsida,Pteridophyta,1,
Caytonipollenites,genus,Caytonipollenites,,,,,1,
Rugulatisporites,genus,Rugulatisporites,Osmundaceae,,Polypodiopsida,Pteridophyta,1,
Cirratriradites,genus,Cirratriradites,,,,,1,
Scutifolium,genus,Scutifolium,Cabombaceae,Nymphaeales,,Angiospermae,1,
Sassafras mudgii,species,Sassafras,Lauraceae,Laurales,,Angiospermae,1,
Aralia newberryi,species,Aralia,Araliaceae,Apiales,,Angiospermae,1,
Arundo groenlandica,species,Arundo,,,,Angiospermae,1,
Todea,genus,Todea,Osmundaceae,,Polypodiopsida,Pteridophyta,1,
Doylea,genus,Doylea,,Corystospermales,Gymnospermopsida,Tracheophyta,1,
Solenostelopteris,genus,Solenostelopteris,,Filicales,Polypodiopsida,Pteridophyta,1,
Pterisorus,genus,Pterisorus,,Filicales,Polypodiopsida,Pteridophyta,1,
Stramineopteris,genus,Stramineopteris,,Filicales,Polypodiopsida,Pteridophyta,1,
Magnolia boulayana,species,Magnolia,Magnoliaceae,Magnoliales,,Angiospermae,1,
Salix newberryana,species,Salix,Salicaceae,Malpighiales,,Angiospermae,1,
Lepidodendron,genus,Lepidodendron,Lepidodendraceae,Lepidodendrales,,Lycophyta,1,
Lepacyclotes,genus,Lepacyclotes,,,,,1,
Wingatea,genus,Wingatea,,,,Pteridophyta,1,
Podozamites acutifolius,species,Podozamites,Podocarpaceae,Coniferales,,Gymnospermae,1,
Ficophyllum crassinerve,species,Ficophyllum,Moraceae,,,Angiospermae,1,
Populophyllum crassinerve,species,Populophyllum,Salicaceae,Malpighiales,,Angiospermae,1,
Ulmophyllum crassinerve,species,Ulmophyllum,Ulmaceae,Rosales,,Angiospermae,1,
Sterculia elegans,species,Sterculia,Malvaceae,Malvales,,Angiospermae,1,
Juglandiphyllum integrifolium,species,Juglandiphyllum,Juglandaceae,Fagales,,Angiospermae,1,
Araliaephyllum crassinerve,species,Araliaephyllum,Araliaceae,Apiales,,Angiospermae,1,
Potomacanthus lobatus,species,Potomacanthus,Lauraceae,Laurales,,Angiospermae,1,
Carpestella,genus,Carpestella,,,Magnoliopsida,Spermatophyta,1,
Gabonisporis vigourouxii,species,Gabonisporis,Marsileaceae,,Polypodiopsida,Pteridophyta,1,
Oleandridium,genus,Oleandridium,,Filicales,Polypodiopsida,Pteridophyta,1,
Sphenopteris baileyana,species,Sphenopteris,,Lyginopteridales,Lyginopteridopsida,Gymnospermae,1,
Thinnfeldia indica,species,Thinnfeldia,,Pteridospermales,Cycadopsida,Cycadophyta,1,
Thinnfeldia odontopteroides,species,Thinnfeldia,,Pteridospermales,Cycadopsida,Cycadophyta,1,
Wairarapaia mildenhallii,species,Wairarapaia,Araucariaceae,,Equisetopsida,Equisetophyta,1,
Telephragmoxylon,genus,Telephragmoxylon,,Coniferales,,Gymnospermae,1,
Camarozonosporites insignis,species,Camarozonosporites,,Selaginellales,Lycopodiopsida,Lycopodiophyta,1,
Rouseisporites simplex,species,Zlivisporis,,,Hepaticae,Bryophyta,1,
Ephedripites jansonii,species,Ephedripites,,Ephedrales,Ginkgoopsida,Ginkgophyta,1,
Midlandia nishidae,species,Midlandia,Blechnaceae,,Polypodiopsida,Pteridophyta,1,
Cobbania corrugata,species,Cobbania,Araceae,,,Angiospermae,1,
Wheeleroxylon atascosense,species,Wheeleroxylon,Malvaceae,Malvales,,Angiospermae,1,
Coahuiloxylon terrazasiae,species,Coahuiloxylon,,Sapindales,,Angiospermae,1,
Muzquizoxylon,genus,Muzquizoxylon,Cornaceae,Cornales,,Angiospermae,1,
Olmosoxylon,genus,Olmosoxylon,,Laurales,,Angiospermae,1,
Coahuilacarpon phytolaccoides,species,Coahuilacarpon,Phytolaccaceae,Caryophyllales,,Angiospermae,1,
Exnelumbites callejasiae,species,Exnelumbites,Nelumbonaceae,Proteales,,Angiospermae,1,
Exnelumbites,genus,Exnelumbites,Nelumbonaceae,Proteales,,Angiospermae,1,
Dendronella,genus,Dendronella,Solenoporaceae,,Rhodophyceae,Rhodophyta,1,
Dammarophyllum,genus,Dammarophyllum,,,,Coniferophyta,1,
Bevhalstea,genus,Bevhalstea,,,,Magnoliophyta,1,
Verrucatosporites,genus,Verrucatosporites,Polypodiaceae,,Polypodiopsida,Pteridophyta,1,
Phyllocladidites mawsonii,species,Phyllocladidites,Podocarpaceae,Coniferales,,Gymnospermae,1,
Pluricarpellatia peltata,species,Pluricarpellatia,Cabombaceae,Nymphaeales,,Angiospermae,1,
Aquatifolia fluitans,species,Aquatifolia,Nymphaeaceae,Nymphaeales,,Angiospermae,1,
Brasenites kansense,species,Brasenites,Cabombaceae,Nymphaeales,,Angiospermae,1,
Monetianthus mirus,species,Monetianthus,Nymphaeaceae,Nymphaeales,,Angiospermae,1,
Palaeopiceoxylon,genus,Palaeopiceoxylon,,Coniferales,,Gymnospermae,1,
Caloda delevoryana,species,Caloda,,,Magnoliopsida,Spermatophyta,1,
Brenneripollis,genus,Brenneripollis,,,,Magnoliophyta,1,
Pennipollis peroreticulatus,species,Pennipollis,,Alismatales,,Angiospermae,1,
Schrankipollis kachaikensis,species,Schrankipollis,,,,Magnoliophyta,1,
Retimonocolpites peroreticulatus,species,Retimonocolpites,,,,Angiospermae,1,
Berhamniphyllum,genus,Berhamniphyllum,Rhamnaceae,Rosales,,Angiospermae,1,
Archaeopaliurus,genus,Archaeopaliurus,Rhamnaceae,Rosales,,Angiospermae,1,
Thalassotaenia debeyi,species,Thalassotaenia,Hydrocharitaceae,Alismatales,,Angiospermae,1,
Zosterites,genus,Zosterites,Potamogetonaceae,Alismatales,,Angiospermae,1,
Droseridites,genus,Droseridites,Droseraceae,Caryophyllales,,Angiospermae,1,
Laevigatosporites haardti,species,Laevigatosporites,Polypodiaceae,,Polypodiopsida,Pteridophyta,1,
Retitriletes,genus,Retitriletes,,Lycopodiales,Lycopodiopsida,Lycopodiophyta,1,
Limalbocarpon readlynensis,species,Limalbocarpon,Euphorbiaceae,Malpighiales,,Angiospermae,1,
Posidonia cretacea,species,Posidonia,Posidoniaceae,Alismatales,,Angiospermae,1,
Thalassocharis bosqueti,species,Thalassocharis,,Alismatales,,Angiospermae,1,
Millerocaulis embreei,species,Millerocaulis,Osmundaceae,,Polypodiopsida,Pteridophyta,1,
Phyllothallus,genus,Phyllothallus,,,,,1,
Elaterocolpites pentarhetus,species,Elaterocolpites,,Gnetales,Gnetopsida,Gnetophyta,1,
Galeacornea clavis,species,Galeacornea,,,,Gymnospermae,1,
Galeacornea causea,species,Galeacornea,,,,Gymnospermae,1,
Elaterosporites protensus,species,Elaterosporites,,Gnetales,Gnetopsida,Gnetophyta,1,
Elaterosporites acuminatus,species,Elaterosporites,,Gnetales,Gnetopsida,Gnetophyta,1,
Elaterocolpites castelani,species,Elaterocolpites,,Gnetales,Gnetopsida,Gnetophyta,1,
Elaterosporites klaszi,species,Elaterosporites,,Gnetales,Gnetopsida,Gnetophyta,1,
Afropollis jardinus,species,Afropollis,,,,Angiospermae,1,
Elaterosporites verrucatus,species,Elaterosporites,,Gnetales,Gnetopsida,Gnetophyta,1,
Crybelosporites pannuceus,species,Crybelosporites,Marsileaceae,,Polypodiopsida,Pteridophyta,1,
Cretacaeiporites polygonalis,species,Cretacaeiporites,Trimeniaceae,Austrobaileyales,,Angiospermae,1,
Nyssapollenites albertensis,species,Nyssapollenites,,,,Magnoliophyta,1,
Classopollis brasiliensis,species,Classopollis,Cheirolepidiaceae,,Equisetopsida,Equisetophyta,1,
Cretacaeiporites densimurus,species,Cretacaeiporites,Trimeniaceae,Austrobaileyales,,Angiospermae,1,
Triporopollenites,genus,Triporopollenites,Proteaceae,Proteales,,Angiospermae,1,
Foveotricolpites giganteus,species,Foveotricolpites,,,,Magnoliophyta,1,
Foveotricolpites gigantoreticulatus,species,Foveotricolpites,,,,Magnoliophyta,1,
Droseridites senonicus,species,Droseridites,Droseraceae,Caryophyllales,,Angiospermae,1,
Spinizonocolpites echinatus,species,Spinizonocolpites,Arecaceae,,,Angiospermae,1,
Ginkgocycadophytus,genus,Ginkgocycadophytus,,,,,1,
Tripartina variabilis,species,Tripartina,,,,,1,
Donlesia dakotensis,species,Donlesia,Ceratophyllaceae,Ceratophyllales,,Angiospermae,1,
Russoella,genus,Russoella,,Dasycladales,Chlorophyceae,Chlorophyta,1,
Vermiporella,genus,Vermiporella,,,Ulvophyceae,Chlorophyta,1,
Elaterosporites klaszii,species,Elaterosporites,,Gnetales,Gnetopsida,Gnetophyta,1,
Triorites africaensis,species,Triorites,,,Dicotyledoneae,Angiospermae,1,
Cretacaeiporites scabratus,species,Cretacaeiporites,Trimeniaceae,Austrobaileyales,,Angiospermae,1,
Monocolpites,genus,Monocolpites,,,,,1,
Tricolporopollenites,genus,Tricolporopollenites,Euphorbiaceae,Malpighiales,,Angiospermae,1,
Tricolporites,genus,Tricolporites,,,Magnoliopsida,Spermatophyta,1,
Hexaporotricolpites emelianovi,species,Hexaporotricolpites,Didymelaceae,Buxales,,Angiospermae,1,
Ephedripites multicostatus,species,Ephedripites,,Ephedrales,Ginkgoopsida,Ginkgophyta,1,
Afropollis kahramanensis,species,Afropollis,,,,Angiospermae,1,
Biretisporites potoniaei,species,Biretisporites,,,Polypodiopsida,Pteridophyta,1,
Classopollis classoides,species,Classopollis,Cheirolepidiaceae,,Equisetopsida,Equisetophyta,1,
Crybelosporites stylosus,species,Crybelosporites,Marsileaceae,,Polypodiopsida,Pteridophyta,1,
Duplexisporites generalis,species,Duplexisporites,,,,Pteridophyta,1,
Elaterosporites,genus,Elaterosporites,,Gnetales,Gnetopsida,Gnetophyta,1,
Ischyosporites,genus,Ischyosporites,,,Pteridopsida,Pteridophyta,1,
Nyssapollenites,genus,Nyssapollenites,,,,Magnoliophyta,1,
Retimonocolpites variplicatus,species,Retimonocolpites,,,,Angiospermae,1,
Rousea,genus,Rousea,,,Magnoliopsida,Spermatophyta,1,
Saadisporites aegyptiaca,species,Saadisporites,,,,Pteridophyta,1,
Equisetosporites barghoornii,species,Equisetosporites,,Ephedrales,Ginkgoopsida,Ginkgophyta,1,
Afropollis,genus,Afropollis,,,,Angiospermae,1,
Psilatriletes,genus,Psilatriletes,,,,Pteridophyta,1,
Pennipollis reticulatus,species,Pennipollis,,Alismatales,,Angiospermae,1,
Phimopollenites pannosus,species,Phimopollenites,,,,Magnoliophyta,1,
Phimopollenites pseudocheros,species,Phimopollenites,,,,Magnoliophyta,1,
Psilatricolpites simplex,species,Psilatricolpites,,,,Magnoliophyta,1,
Psilatricolporites,genus,Psilatricolporites,,,Magnoliopsida,Spermatophyta,1,
Retipollenites,genus,Retipollenites,,,,Magnoliophyta,1,
Psilamonocolpites,genus,Psilamonocolpites,,,,Magnoliophyta,1,
Retitricolpites,genus,Retitricolpites,,,,Magnoliophyta,1,
Retitricolporites,genus,Retitricolporites,,,Magnoliopsida,Spermatophyta,1,
Rousea georgensis,species,Rousea,,,Magnoliopsida,Spermatophyta,1,
Rousea miculipollis,species,Rousea,,,Magnoliopsida,Spermatophyta,1,
Scabramonocolpites,genus,Scabramonocolpites,,,,,1,
Schrankipollis mawhoubensis,species,Schrankipollis,,,,Magnoliophyta,1,
Schrankipollis,genus,Schrankipollis,,,,Magnoliophyta,1,
Stellatopollis doylei,species,Stellatopollis,,,,Angiospermae,1,
Equisetosporites albertensis,species,Equisetosporites,,Ephedrales,Ginkgoopsida,Ginkgophyta,1,
Equisetosporites leptomatus,species,Equisetosporites,,Ephedrales,Ginkgoopsida,Ginkgophyta,1,
Equisetosporites fragilis,species,Equisetosporites,,Ephedrales,Ginkgoopsida,Ginkgophyta,1,
Equisetosporites irregularis,species,Equisetosporites,,Ephedrales,Ginkgoopsida,Ginkgophyta,1,
Steevesipollenites cupuliformis,species,Steevesipollenites,,Gnetales,Gnetopsida,Gnetophyta,1,
Classopollis intrareticulatus,species,Classopollis,Cheirolepidiaceae,,Equisetopsida,Equisetophyta,1,
Exesipollenites tumulus,species,Exesipollenites,,,,Gymnospermae,1,
Appendicisporites dentimarginatus,species,Appendicisporites,,Schizaeales,Polypodiopsida,Pteridophyta,1,
Appendicisporites erdtmanii,species,Appendicisporites,,Schizaeales,Polypodiopsida,Pteridophyta,1,
Clavatriletes,genus,Clavatriletes,,,Pteridopsida,Pteridophyta,1,
Echimonoletes,genus,Echimonoletes,,,,,1,
Foveotriletes,genus,Foveotriletes,,,Lycopsida,Pteridophyta,1,
Impardecispora,genus,Impardecispora,,,,Pteridophyta,1,
Microfoveolatosporis skottsbergii,species,Microfoveolatosporis,,,,Pteridophyta,1,
Retimonoletes,genus,Retimonoletes,,,,,1,
Psilatricolpites,genus,Psilatricolpites,,,,Magnoliophyta,1,
Retitricolpites operculatus,species,Retitricolpites,,,,Magnoliophyta,1,
Steevesipollenites binodosus,species,Steevesipollenites,,Gnetales,Gnetopsida,Gnetophyta,1,
Aequitriradites acusus,species,Aequitriradites,,Sphaerocarpales,Marchantiopsida,Marchantiophyta,1,
Clavatisporites,genus,Clavatisporites,,,Pteridopsida,Pteridophyta,1,
Triplanosporites,genus,Triplanosporites,,,,Pteridophyta,1,
Ovoidites parvus,species,Ovoidites,Zygnemataceae,,Algae,,1,
Zlivisporis blanensis,species,Zlivisporis,,,Hepaticae,Bryophyta,1,
Balmeiopsis limbatus,species,Balmeiopsis,Araucariaceae,,Equisetopsida,Equisetophyta,1,
Retimonocolpites pennyi,species,Retimonocolpites,,,,Angiospermae,1,
Steevesipollenites sinuosus,species,Steevesipollenites,,Gnetales,Gnetopsida,Gnetophyta,1,
Retiacolpites,genus,Retiacolpites,,,Dicotyledoneae,Angiospermae,1,
Scythiana,genus,Scythiana,,,,,1,
Metaleiofusa,genus,Metaleiofusa,,,,,1,
Sueria rectinervis,species,Sueria,,Cycadales,Cycadopsida,Cycadophyta,1,
Afropollis operculatus,species,Afropollis,,,,Angiospermae,1,
Bullasporis,genus,Bullasporis,,,,,1,
Equisetosporites multicostatus,species,Equisetosporites,,Ephedrales,Ginkgoopsida,Ginkgophyta,1,
Retimonocolpites reticulatus,species,Retimonocolpites,,,,Angiospermae,1,
Fitzroya,genus,Fitzroya,Cupressaceae,Coniferales,,Gymnospermae,1,
Schinopsis dubia,species,Schinopsis,Anacardiaceae,Sapindales,,Angiospermae,1,
Laurophyllum kurtzi,species,Laurophyllum,Lauraceae,Laurales,,Angiospermae,1,
Bignonites chalianus,species,Bignonites,Bignoniaceae,Lamiales,,Angiospermae,1,
Cooksonites,genus,Cooksonites,,,,,1,
Balmeiopsis limbata,species,Balmeiopsis,Araucariaceae,,Equisetopsida,Equisetophyta,1,
Bennettitaepollenites regaliae,species,Bennettitaepollenites,,Bennettitales,Pteropsida,Gymnospermae,1,dataset_interno_ordine_to_classe
Ephedripites ambiguus,species,Ephedripites,,Ephedrales,Ginkgoopsida,Ginkgophyta,1,
Steevesipollenites,genus,Steevesipollenites,,Gnetales,Gnetopsida,Gnetophyta,1,
Steevesipollenites grambasti,species,Steevesipollenites,,Gnetales,Gnetopsida,Gnetophyta,1,
Elaterocolpites,genus,Elaterocolpites,,Gnetales,Gnetopsida,Gnetophyta,1,
Sofrepites legouxae,species,Sofrepites,,,,Gymnospermae,1,
Auriculiidites reticulatus,species,Auriculiidites,,,,Magnoliophyta,1,
